TERMINAL_ID,x_terminal_id,y_terminal_id
8191,2.1623731058604045,93.79805140335328
8192,5.326583401547369,17.722579835751205
8193,38.53917643310943,91.80845223214824
8194,98.86444085928974,47.76132160898066
8195,18.80749243846276,24.631397667415598
8196,98.61404344253611,33.709816103306146
8197,71.93737897195085,72.37719603153364
8198,11.631934438336899,96.0214288518596
8199,0.2282820843842459,65.57332938387978
8200,18.303951789190265,80.8080667475023
8201,86.57706548255172,88.45956925312461
8202,97.0896310629361,35.4548182607481
8203,55.48632175763735,8.86715716369878
8204,22.256634605782565,46.032249076394294
8205,82.72563226616693,0.9863560988380371
8206,25.12467719317738,86.42427334901642
8207,70.08542394527724,33.68367331176293
8208,65.14131098956985,29.636709070791213
8209,6.497815527152062,52.35045155575628
8210,13.779134611436794,4.7755919614188125
8211,38.981679117067166,41.03445319105923
8212,37.75538109286286,91.8124647924995
8213,46.69742099198789,49.69504633064822
8214,53.090869493700886,60.17677820855229
8215,88.61379992269815,57.5709170331548
8216,42.412633431618865,43.21924513586891
8217,85.49285696347633,42.0926544689165
8218,97.62436776587722,39.548527451145034
8219,86.8373004429679,29.001561014443123
8220,18.092365446140157,58.69586041888629
8221,28.307170172198816,87.75552149293853
8222,47.9116694221718,54.1679925003095
8223,27.095956717843052,20.989699707608345
8224,15.282806798189485,17.4747554176398
8225,4.834693880797458,99.28428583325251
8226,55.80186306018541,51.12228422706999
8227,65.96718070645655,37.09608282259318
8228,85.89996951171062,48.069605209897645
8229,33.906255828111064,66.64614176783688
8230,81.9927207815836,54.78064437361757
8231,48.38544399237347,33.17629630548922
8232,6.062321109172853,40.08283215988416
8233,15.36951352415159,60.062749303474114
8234,88.3659157605975,40.359447012843134
8235,46.83509036885637,5.765144394595689
8236,62.34146594260609,20.102794181364636
8237,79.03929869386963,33.89988386232451
8238,7.91670520420581,20.8796160207107
8239,31.406308240511237,21.334276295928134
8240,71.54531758962072,96.23910278009171
8241,32.39367196428463,90.31124882140764
8242,72.81513002003906,18.034731544988503
8243,45.35692845739911,80.39143557637661
8244,72.08310774168622,14.6655512586777
8245,9.544159859221468,93.76902393660272
8246,3.650686083009791,61.64221114102344
8247,46.23497738931358,16.427270432880093
8248,38.280674067582254,26.87903050986048
8249,49.148451166263904,3.6918826631967105
8250,50.07228748803695,24.539233921642445
8251,37.28130949047655,43.161029749867474
8252,57.28088697527933,4.945487898715939
8253,59.91614008086393,99.08948255248276
8254,89.75510237880329,28.180842611952116
8255,61.96517003480019,71.76126257786429
8256,30.359145456254478,40.867827647605445
8257,52.978774870963306,7.692423454584785
8258,25.68576640268284,2.575843523659538
8259,78.18922336542367,2.397848010599868
8260,77.86573366291763,13.825630601770333
8261,98.8773076255007,34.16639060776633
8262,21.261151847405113,10.312132957371645
8263,41.763389630692124,24.26933977484611
8264,91.67523305008963,2.721492134046344
8265,38.968622419129616,31.259604766708883
8266,67.92885866065909,52.236916166323496
8267,18.965469853710857,64.63246051560132
8268,21.90402400693381,53.864717927932546
8269,86.50786926575638,24.167911749703098
8270,37.471376588573605,96.34527529242132
8271,9.096533219636827,40.20555737227828
8272,37.73911088007469,45.03618634194262
8273,29.979043934579686,72.65876539853888
8274,64.4532661131109,65.23617502204361
8275,65.14130488836058,97.48529961686874
8276,40.87805083667887,72.7873032798216
8277,83.95105146248834,89.43218818062375
8278,52.926032618912764,10.390738733379813
8279,98.06708555814768,71.2326445703588
8280,7.01954843691891,67.83221489367993
8281,72.81102450774871,49.01117289206849
8282,38.481579483276604,44.952783173472135
8283,58.42153225334399,28.238911702248082
8284,98.04088085862423,83.57309104776004
8285,38.71381473326354,38.28759764905205
8286,49.46453586372783,83.65404221815919
8287,91.38940184194155,33.55726512309008
8288,21.160096832791776,73.42345779375438
8289,32.781428678597734,78.4965354608276
8290,48.94221452016868,65.8505706462478
8291,44.00503329261202,43.118449370765056
8292,69.77379305397537,60.429756321726934
8293,39.68878460310775,30.74972681638516
8294,15.53519733263009,67.35599989678778
8295,55.57861345270457,8.352460614195166
8296,4.482401875563335,0.6408052261253072
8297,18.65068347331946,10.64242056558996
8298,34.08782453091798,95.23449999373125
8299,22.345428632818255,48.99203277980983
8300,65.45383691031624,72.11055786681636
8301,10.204130165025727,7.608753525869172
8302,48.168294223526395,0.8844539813784413
8303,66.21419903968938,88.15591933441682
8304,59.19916720180878,15.863931765309813
8305,96.87181097369817,75.12440164542889
8306,23.844792254477774,94.86142545238685
8307,64.61491008295233,44.75743013717788
8308,0.98828243727066,56.97875941928271
8309,45.80161784426784,27.13593608833047
8310,69.52920794140668,92.97413990109678
8311,18.69125383007203,35.55654687176355
8312,19.964146004898677,21.38652843129045
8313,32.548932210204484,57.96624313870199
8314,82.11178447769399,1.7000438747467483
8315,21.922837322144552,49.21139143034421
8316,33.702992952081935,64.19987372295743
8317,16.372753870912536,81.41206253180493
8318,51.12192364824608,76.57784110932114
8319,13.476478687956018,22.526592694994708
8320,94.51447290214173,86.11395100531716
8321,13.550837394473369,51.184662680434265
8322,2.664968113906274,99.29653228937742
8323,99.86222102722134,41.91768464871759
8324,47.551707487946985,75.9770471794689
8325,15.697739348885086,13.14226437715943
8326,37.436311417158805,29.757212311374236
8327,78.26761228298288,2.2939716907134033
8328,70.96891348641584,95.55829491728987
8329,79.02522262078821,4.179567455542854
8330,53.312640449450875,32.04408041747181
8331,48.175683581712214,33.65033401289179
8332,45.15496638867391,29.00254205095858
8333,21.661202407246794,10.130740079564893
8334,97.27479166493615,75.55128143600078
8335,68.88210821271147,13.229690429985475
8336,19.541858113901235,89.20567212597791
8337,59.929012276728535,77.30363342619448
8338,10.99584754661369,97.46659774522952
8339,1.2411754011474652,82.38352532409769
8340,56.19741440728541,57.352306008664456
8341,27.995680486963792,56.46134410353941
8342,68.1639384733194,42.504105952066965
8343,92.62903265054484,77.9256052775424
8344,93.59100841800179,45.1001512311551
8345,93.9165631028912,23.232605829770357
8346,91.04389393214794,78.52127432489615
8347,58.678336767889526,35.4130212109906
8348,90.20499483740065,14.231770697396817
8349,56.9839208871581,5.245964754453636
8350,5.5454651748457096,75.98609679867444
8351,75.57996154062961,88.28655677448073
8352,16.372402604139413,43.66671679311504
8353,46.14421212603893,51.54532082876838
8354,96.14723510536997,10.650690252663143
8355,21.24165787553317,39.62316739610162
8356,4.131302317856789,27.078419525248254
8357,73.35077321663162,8.306891281969719
8358,96.11464917941386,79.04722264432917
8359,4.273968961645814,61.92438113067229
8360,39.12713652324415,68.78472489941552
8361,1.7680402837775278,71.92841589033652
8362,85.19001057504819,83.31296589288341
8363,13.686729333656588,95.88589457382642
8364,11.359009702728384,45.42764648708134
8365,96.75054399904117,20.52066820192615
8366,67.15563815187171,0.197863116191499
8367,26.572636787564484,82.85083009961565
8368,85.24132947159075,18.897871731524397
8369,16.827577586363653,84.24274383236879
8370,45.82949457506365,87.6133094530925
8371,57.143229511522385,45.70259436721522
8372,78.09561979460902,20.48587210933355
8373,56.26664534228664,50.92910162726528
8374,90.73199409650175,96.66161286270025
8375,71.05801533839585,21.449336744858627
8376,42.74000537149553,77.58483757943395
8377,43.24158050695285,43.71024883747534
8378,76.8588332395193,60.45814175978116
8379,59.469680699360225,40.17963098678504
8380,85.19458014294374,39.67104252809885
8381,81.8928413322037,39.36136424147622
8382,41.85575483742334,35.24965516399335
8383,18.09953847928094,45.97608490747302
8384,88.18233280280002,64.83201353316099
8385,47.00106146217367,74.5778925759257
8386,16.04612468573111,80.24193898753819
8387,53.621294011102286,6.578401977782211
8388,99.8682795489517,82.30808115246428
8389,74.00486637701471,20.063713626546164
8390,22.320284578000017,26.853303076397182
8391,19.16565930748949,98.59020059491083
8392,34.56730364604319,26.998197520833088
8393,38.10442254476668,33.15330177573832
8394,4.943215590584716,52.0892294272445
8395,86.0433549255106,2.8444083305417145
8396,22.658941090603935,46.03087646010589
8397,68.71010205551865,94.5876221391047
8398,91.98011719379406,52.13597886995852
8399,77.44481716233956,25.814173410635565
8400,86.01459215687858,58.244802008581395
8401,50.64739385727963,15.877936403453974
8402,9.83031303278602,70.63274926811648
8403,72.31440765210122,21.78803155545871
8404,37.278384010417454,44.65128798985077
8405,41.9288576752551,83.62983330257653
8406,93.29596571244124,2.110710747136979
8407,83.42566513120926,79.13241530245688
8408,19.595069552665034,59.75325127491572
8409,24.946743037136756,56.58375602431338
8410,55.6489881280213,48.546990805538236
8411,80.09381914806958,12.65492728608788
8412,84.57526391101433,69.20698870514353
8413,18.160687240478325,90.02573115238222
8414,81.07550813108782,65.9627720516063
8415,93.31651133324236,75.05168897818908
8416,25.034063810197573,46.74238368590585
8417,90.43773172414173,84.83585165955257
8418,55.46705452457893,2.59877717428616
8419,3.859004015389045,7.232462729234424
8420,23.02212157204978,11.713176411165904
8421,18.911405926483816,88.50502421115218
8422,35.3259975154736,24.230031673855777
8423,49.50627913117873,92.52994491943741
8424,97.48202251095617,63.753584331251524
8425,34.494370412207765,7.819989971593866
8426,93.5746506966054,14.017606364063695
8427,33.37622811393275,96.91464477427684
8428,54.93175412948334,36.56702161263722
8429,79.23895193202135,70.09874998391064
8430,45.933063457592816,71.99791633547011
8431,27.671022510466226,66.4902226656815
8432,51.3611291683275,22.698551433041114
8433,77.02075059269438,0.2165615053913661
8434,33.154399645344924,43.589604470790476
8435,64.43808174205715,48.75894842450773
8436,23.808049186303414,50.42357291654802
8437,25.830855075920955,57.36836748532676
8438,69.91557451622953,19.848096268974913
8439,40.508813204858185,2.684336844850921
8440,47.21388106562186,92.37161476423232
8441,18.88693063288652,20.307524345056137
8442,96.69991711547704,61.30912582907469
8443,60.20065343079827,89.65716760982063
8444,2.6473191505981486,41.98948346471651
8445,55.82864686690881,47.970675716084145
8446,40.09559207691067,51.22650201349451
8447,74.2126637967851,25.50958232888312
8448,80.74316088801027,32.0837128745553
8449,65.29322945986887,73.06307656813912
8450,89.5146315321604,85.31480998928134
8451,42.6056719132873,53.46595136909828
8452,93.39827801496205,4.8259637378523905
8453,38.657671660517,80.69507385505158
8454,91.92692259585799,51.38638638411448
8455,31.094166259020117,87.85107115364862
8456,67.88660439449973,22.851705162292458
8457,60.838477176365224,13.719584292667342
8458,85.64668239992157,12.30889661951603
8459,39.60943498011936,39.67197225866542
8460,78.61333516044098,12.30730247036076
8461,17.539149468509898,80.38760520987894
8462,75.24755617708222,51.169029754012875
8463,17.765238539533502,48.322602940620484
8464,84.46940750499576,55.051017158961336
8465,29.72995024427181,70.89055434718001
8466,81.14191709063579,37.79227841169741
8467,74.83062096604226,38.985088279024325
8468,94.36159519013808,23.13648518293513
8469,6.87508596485139,22.325460726903213
8470,36.7162120565448,6.779201308999516
8471,33.86033210115503,20.891545258152313
8472,16.38869810646064,57.19111039271243
8473,32.074737898499905,38.35206176350341
8474,13.58980587061972,68.02447234131841
8475,90.46606753733818,89.2054684695821
8476,98.36399556052994,14.137240599589473
8477,18.813515459666796,57.64099265758848
8478,49.71482255336815,6.297759183672991
8479,79.26229741376588,61.457999412530725
8480,15.6791436852032,37.855865858983464
8481,50.99753837598845,54.38881678531479
8482,9.067139693846038,93.30321830314632
8483,45.1797186816703,11.304375972557201
8484,32.40382365981649,52.706704882655366
8485,15.008264155749396,51.462652115147655
8486,92.55708308906885,31.705704650429787
8487,18.329887662947687,62.07016821026497
8488,91.63529313109197,42.18990651846413
8489,76.83879659949686,58.36624092947875
8490,51.71359726536018,44.07994659965664
8491,48.382629170584636,11.957173974564018
8492,53.962456671501556,62.296525286979865
8493,28.010633721615662,49.15007783540227
8494,74.47668885943847,79.10437333392039
8495,73.75584246329335,85.90973555180891
8496,21.2667359687683,79.60095336198621
8497,24.93105259123457,54.325695379936164
8498,83.6030106255952,20.59992446423099
8499,65.86818259799117,81.56812396165454
8500,72.44111523195139,8.623133217148604
8501,9.24311131548321,34.49329764973198
8502,77.89364152344758,40.29448936958645
8503,6.836208541866984,79.12027635095406
8504,45.90974516463396,90.44922543688655
8505,74.65692790733365,80.22708098560277
8506,54.294308824625446,77.14045625477642
8507,93.01521864216966,78.84869415385651
8508,54.93918389060829,16.285743450014355
8509,54.955204023421764,89.04747407157183
8510,35.541060467436346,15.368721884454583
8511,7.1251257333927125,6.589962211919353
8512,46.80388056270417,22.836353601431114
8513,11.073526975744773,28.723596129231666
8514,40.83986019859419,70.36279656289611
8515,25.964404551854148,91.63753885566376
8516,95.86882041489066,90.54328233193726
8517,25.46279336728947,99.43206669501309
8518,98.8076382901639,53.95663379713389
8519,89.73479165597627,88.99288713522013
8520,75.9480533365079,79.70866913809664
8521,71.5533617442751,54.458185217989666
8522,66.24187512025426,74.28192788207494
8523,27.352318022197654,14.432773444248648
8524,91.33439125857733,99.05838788975606
8525,58.575699607500766,91.70306497917615
8526,1.7617361723877178,23.744051415228284
8527,36.442954884550474,5.010446915533395
8528,62.2558877045939,83.19755039758563
8529,90.32783346081291,65.85262536028148
8530,96.02209834736595,97.75194552562584
8531,96.77658648218791,0.22623441598315086
8532,33.85776849019578,26.80147625069874
8533,5.569943578125002,13.980206722398147
8534,84.61315660595206,72.94710604729995
8535,55.17476003014512,87.19138005532427
8536,36.26156047172474,29.584761482888045
8537,80.8953206451634,71.41698086354617
8538,37.079700905952315,93.72605940874001
8539,63.52861653484276,13.954397475635883
8540,30.475472426543217,65.82599005855687
8541,73.48735453615575,28.191768550301965
8542,90.53761432251363,7.175464652672392
8543,98.99168412561295,19.671593463487092
8544,82.85325738542916,91.35273945814289
8545,93.593504681703,84.40362975526438
8546,90.46168589186317,83.67371873316638
8547,18.864022324957997,61.11439718577469
8548,39.73278315547078,66.22465448348984
8549,29.131494122816235,42.33333569180574
8550,73.67384707469881,73.37722662558089
8551,15.502763213242188,82.49503322534802
8552,51.35400147498043,34.10670062959299
8553,19.25153231120953,95.77665081209402
8554,88.7968427927696,63.73001273331676
8555,27.336326839032598,25.23825666519236
8556,49.46621072172809,97.88648112901464
8557,75.41615787503045,6.937553037342137
8558,48.95249399776458,31.245449416367787
8559,64.55088217167005,14.550636800373917
8560,70.32521094724127,89.64831526541322
8561,8.847514912267329,82.10229468143132
8562,50.08165832689725,83.01952951898018
8563,27.601233285700456,83.99753993301232
8564,79.93838394625513,58.74982018377749
8565,77.22764586537193,63.224111488980064
8566,39.03444859901085,70.25455490432009
8567,84.0302453044394,81.95412350261174
8568,19.907314827139654,92.76792491949367
8569,39.31420510633203,9.16761988211201
8570,0.8293716369615844,76.86443140866317
8571,26.751782214577112,11.092483113337682
8572,60.81743762078595,62.8220350863992
8573,4.8610053697139,18.496418481195942
8574,93.1240968048653,11.260846842200767
8575,2.4038964883556613,86.00333497910215
8576,21.98246575815338,84.92891802496648
8577,64.42392378471581,77.14606395636
8578,62.81942214097131,17.35424709969201
8579,18.690653317674467,46.80614190041176
8580,68.88136736973256,90.29739408205468
8581,24.80807946885658,2.2845296270411763
8582,96.5235300718532,62.72352780895507
8583,79.2760811628386,88.8565686098264
8584,63.285964768700765,43.385283252816684
8585,77.83682362982401,66.38156702699108
8586,74.56067737779014,31.803550529807467
8587,15.929090607958873,69.11960503087123
8588,47.60216241374003,38.764498966440556
8589,63.28759155907895,17.050554002110964
8590,48.09885785088095,68.83781345423398
8591,60.79616321489688,4.937845056235057
8592,24.391833066181523,17.65540123311906
8593,19.913104021236204,56.889499671623824
8594,91.70348987411637,20.663482997559633
8595,8.267703391996529,87.10422000775877
8596,70.53102259216438,63.06542481127201
8597,0.7114295393492065,60.92619495878755
8598,79.6813710081845,52.61923147209851
8599,15.870560422095071,67.20997371975128
8600,15.169272225715535,43.97737978310944
8601,52.533359020612494,44.761835103923595
8602,64.46664484220905,52.6448835240637
8603,16.47534797103881,87.97948403928164
8604,37.073867971033806,93.21842847188356
8605,0.7812983299040122,12.479755718566643
8606,71.031042063498,5.526515893721284
8607,79.37075663203173,56.518797841203096
8608,49.384730394049726,36.38859978314809
8609,49.415215097685774,27.032053468756022
8610,19.346019426175264,52.34052592452099
8611,10.125505152135283,39.33723092500888
8612,67.71037004657138,45.029447383905996
8613,52.37035392773731,62.86836012192213
8614,57.98357033294808,11.301913409874864
8615,55.66234347624965,64.20949527421668
8616,31.42242986678593,69.80086483904256
8617,81.06189527807312,0.37780298780515364
8618,57.549731989357234,10.844490988923127
8619,2.591693829931019,73.61890752939163
8620,58.78622931047865,85.32466471217185
8621,10.48090867666317,74.44308794066727
8622,89.84116812912013,41.93838979944508
8623,44.51991631228216,5.72605008235989
8624,81.36800385782462,29.951667246626446
8625,27.29473276738116,41.26261706295161
8626,0.07145643304549143,41.234863892177586
8627,3.594288636171483,37.3049640875623
8628,16.03903227031791,58.07707842893938
8629,19.01732339961164,89.12432887078708
8630,87.13521980823717,22.466887383155253
8631,94.48976042427526,55.58319105214823
8632,69.32584390537309,54.91205614927809
8633,13.227920225696666,1.8665548914943764
8634,63.188489939363215,26.02118105761455
8635,95.67336344858852,66.18541489791599
8636,36.589917847556244,89.58492221365101
8637,78.30879021142904,45.95146584778161
8638,59.2354779055286,84.22469091890167
8639,94.86058147119115,58.480015954102925
8640,23.81281361509584,75.04287966732518
8641,25.156699260784777,43.56779305039923
8642,85.22234218308259,27.24995455692879
8643,19.290991426211647,22.206119548037297
8644,71.54792031772091,56.809810243948114
8645,0.2874244452134245,57.012003760663376
8646,12.216200704163349,90.4496330460786
8647,17.595461032429316,95.63861028663725
8648,30.389802717068992,85.74111682229008
8649,54.27825141775231,48.07685628812198
8650,53.27551100363521,4.582817213721491
8651,27.032256272465638,80.43760360657627
8652,63.49196688417592,76.1296125327617
8653,87.35876791292469,67.70345949501943
8654,90.38301722136441,35.395947778079815
8655,73.35952341964312,14.528618140678395
8656,37.51824624075751,60.59336851795921
8657,93.20332346123593,31.559723120565188
8658,29.83083774234182,39.423757979552235
8659,52.46125226864028,52.50411127702767
8660,35.77949426991619,28.806368262400404
8661,74.39782463866517,91.71467427547323
8662,27.967932455141643,35.20181447088747
8663,9.722701194269867,66.86108277269514
8664,17.973058298142654,99.02553492612037
8665,58.70099941658091,65.95388328215829
8666,61.921435563378324,57.011401014323184
8667,70.4108968680048,65.45439423199501
8668,60.73281296761548,11.230443297301207
8669,5.337044383271161,17.172018677359635
8670,73.03184960772208,4.318449984954709
8671,47.68582876304993,31.207341413169353
8672,46.21681483692749,95.13306238457146
8673,71.15256150214223,32.12965582923216
8674,36.03734185783165,51.3463796926954
8675,11.300043325084431,84.35066928612048
8676,41.90033482728883,3.9176651759014303
8677,32.547544688864164,42.42402880359969
8678,95.41882308519322,64.05460677756597
8679,57.90523703175313,71.59507818715608
8680,6.414181759853232,60.15594868468198
8681,25.854138572343587,33.31074130910472
8682,61.67354918758326,68.38737471198942
8683,11.066409479015793,30.77695146089078
8684,21.61654937085189,84.7295363726757
8685,97.61010456330345,47.66797565243866
8686,91.25755453258638,79.36781947047955
8687,0.1862907213698306,84.49723462756508
8688,44.23992635804236,46.28425637565381
8689,62.25022561504115,62.677487547195746
8690,83.24612120913478,17.370541591320933
8691,69.30639738224463,45.64429411331993
8692,1.8192097868639512,47.54274476893089
8693,84.4597444641116,21.636676389972642
8694,96.33843574835174,87.34348583777651
8695,60.886690376249284,65.49675800640537
8696,56.195351528692605,15.731157378535709
8697,7.243717611202161,92.25681630375784
8698,20.661874119680736,5.172813837262657
8699,25.474468463810073,54.183499315479445
8700,44.98802421105157,94.63056801400077
8701,27.747161912281747,39.87564748435365
8702,16.363545180219973,34.35905641515626
8703,35.28939580799629,33.63549968692673
8704,2.0409248126089907,15.500937629927625
8705,75.90891437929186,17.085428217605592
8706,60.58362964313356,11.984818823712807
8707,16.187146988136515,17.220010487948844
8708,45.98034182720328,95.6842178176189
8709,13.506044558987739,48.308183469980214
8710,83.97249350836763,64.11102965481254
8711,79.81258456624299,52.46370181109782
8712,82.02897613138175,16.820717595930045
8713,39.62237891415905,58.82218656028336
8714,41.988702268769174,12.505789131287992
8715,80.60181086902864,98.8085902911195
8716,23.111875951704462,86.16061312950208
8717,48.69338856136096,47.684307930843985
8718,64.72314847807218,60.54459825452073
8719,8.889725692880779,69.49544836015825
8720,86.15276225799859,30.615372463429267
8721,67.7884478491296,61.043396339097114
8722,21.702288448633013,17.689192670731224
8723,16.885851346474357,72.84565823805198
8724,8.567925436228773,59.18558635111443
8725,14.669178368024816,59.043662275495144
8726,19.459008547742616,39.228630167217005
8727,3.056271158516377,92.97415644646055
8728,76.8230217879055,52.66738728922192
8729,67.4111786348255,18.937605911755682
8730,60.31404090519109,63.26541970435689
8731,68.13664760885587,21.397962652931923
8732,35.35659431102267,11.693359941146309
8733,98.40979091551847,71.63077440602865
8734,98.02682256954873,87.40950329758073
8735,1.990507116673823,79.67056862388922
8736,33.228304429255154,0.6660953863458108
8737,98.93119957633822,7.501544894079693
8738,88.1588545408723,20.208209533836254
8739,93.6422046851008,42.52903503189957
8740,41.026382730955916,54.91772273466334
8741,69.53455948462715,30.07650415925296
8742,59.91910478660396,66.00687185958508
8743,13.262028007183224,0.40601925139853723
8744,47.053530033006155,78.44429421410975
8745,11.203116258675806,86.14002349124665
8746,4.902215196197934,36.65393969436261
8747,62.73463679112123,79.70543356014278
8748,46.61527993473017,46.97109143500953
8749,76.10347517616907,98.38617119812362
8750,94.01656875302338,73.39915369856172
8751,24.70324467472127,64.58709210501927
8752,69.93713879431397,79.09885932384941
8753,56.90201898006154,5.488843932854182
8754,78.06128082784531,55.60150817913711
8755,79.37944422405745,44.085750782031155
8756,26.201024313289523,68.31028113000109
8757,93.38180527429279,36.48922691426924
8758,13.203761062000707,21.535194899220976
8759,73.1466074136207,14.304305619604296
8760,73.82554116223181,7.781479202271346
8761,23.623154138377323,18.053503046574328
8762,12.343258584642436,37.178007252596515
8763,86.45105290490136,87.3388929130725
8764,23.513096838843474,83.31736828909268
8765,61.6268160103605,39.59945525128521
8766,76.58374864110564,90.36612478191088
8767,16.901950021693736,51.887001454455564
8768,56.01564692823526,83.04008311050531
8769,71.90910926531214,77.05577279686644
8770,99.24472027722277,20.683291083596412
8771,65.67513073248486,84.44871647689507
8772,55.059586995410946,5.150826306589529
8773,82.52139458754831,18.00564566072517
8774,92.56123208537545,48.15750268690255
8775,29.3214805219691,83.04711026400184
8776,68.4408867103774,70.9400490465145
8777,88.29835382270689,1.7368878218951167
8778,38.62728451416623,69.43202837058294
8779,24.36784665386247,21.207103099706316
8780,35.91570334420702,69.69232047380838
8781,77.21390533669145,47.34252394373597
8782,17.61563969715584,69.0813615578101
8783,12.426163773018995,27.32403135180286
8784,39.13811933127138,81.55926336658611
8785,85.4860816004738,64.41202261636853
8786,22.33617344054364,33.96014702658988
8787,23.111014103522855,84.70326282742559
8788,38.441166946931645,60.192533954546064
8789,13.514881187929085,45.36367869010217
8790,47.907450083593574,47.0715176137405
8791,35.64160331555814,2.5205080987752093
8792,11.661109405261227,46.470000841582184
8793,93.25218363411992,78.50641852365501
8794,37.02876393024479,14.188300871990322
8795,14.525240799044258,93.89149921328713
8796,76.09709465990426,2.672754361688434
8797,62.877541914020405,63.15411526348317
8798,93.26509151447193,66.92335937746691
8799,49.12598501534651,73.93961186017599
8800,57.13366685445612,77.24058204626488
8801,58.37245075069467,93.33638917579806
8802,17.61797280698003,15.82323037000215
8803,89.1369978658776,17.391786764669305
8804,13.155839221197086,34.52117202608949
8805,88.63737364923804,94.03041665789253
8806,25.739522011103276,9.588393444071796
8807,77.64260245470943,92.48630871982625
8808,0.21036373930813923,30.58996933740087
8809,6.85536910890272,75.36159630830807
8810,62.910327612220506,39.43201728774377
8811,65.50478610289893,4.411154242788006
8812,33.02438909519413,20.544878869955696
8813,20.951813704977486,67.7073319538089
8814,20.64127803730561,74.05739314561495
8815,19.321374671546497,25.73818138401971
8816,6.751584355799345,3.978047658324324
8817,86.91560198036514,85.85651268037175
8818,56.35051879942644,73.7658104138357
8819,14.358199340507538,55.98321236306596
8820,61.27272131602637,60.295540765634904
8821,53.77988477068063,7.996221147040572
8822,65.8542801734034,50.18083691070995
8823,94.26394670567264,16.238916613357844
8824,67.72010996505291,79.81211395386627
8825,9.899039539732602,55.06815166375202
8826,22.43769306750186,83.94129870054562
8827,10.767976283047142,55.88035016015602
8828,26.265799085638854,11.11619488002571
8829,7.758263110942631,19.779881480188422
8830,37.89149140392818,70.62109186958413
8831,13.37007336096997,13.755813001165428
8832,56.04162718063957,9.770448396760955
8833,28.463153893614557,97.83146834486534
8834,41.15646951176502,37.53642887723899
8835,44.7398136803716,26.5421300907967
8836,59.42197287151028,36.35380187218392
8837,56.15470559995257,37.64979787652487
8838,94.61280124209406,0.10113671139199143
8839,45.21952020891295,82.90101434826212
8840,58.60040202204079,36.07709174974909
8841,11.127674640829955,60.65620951619691
8842,30.019791126563277,22.142852177079998
8843,87.41266088752236,93.6201603188969
8844,23.204036130649463,54.799356859649365
8845,75.6163759701537,26.735056984457216
8846,75.30992654031506,22.519565734039215
8847,43.62791919289393,0.7814575680946678
8848,17.836280785364124,18.185891974503242
8849,24.51234268277599,31.724838671959944
8850,19.987239586277216,27.55427893895356
8851,66.64889898937804,7.0875676334634985
8852,81.80272504210268,74.41707973698233
8853,4.777457875254864,79.23970819170812
8854,83.45031752880936,89.05172352244134
8855,5.684311008814891,83.82186030080275
8856,59.826856727551736,45.72507610280226
8857,43.2581380623557,62.68473449330866
8858,18.920515444322028,31.842703876046798
8859,93.66695297474288,89.51997701323505
8860,76.16166710991578,39.72714089515844
8861,40.991264055343045,81.61219187104946
8862,97.47060966668172,46.70163765180728
8863,29.485850177617788,56.357536797305976
8864,58.0032551098834,50.287707049250145
8865,40.946443977579186,23.644348823755635
8866,78.665497573718,86.18014665987741
8867,39.14525907737503,14.133893660899833
8868,49.5777736907932,32.836317275652796
8869,34.72540759564021,82.97851359047053
8870,78.35274691805024,8.69728851954228
8871,56.80477198559697,16.56493123203282
8872,18.7129152617605,60.79691229243747
8873,96.93966811989037,34.09732803990897
8874,53.94012341752569,27.843202403883716
8875,64.06342823790993,59.51066093564747
8876,56.15897172566642,57.03727942812796
8877,36.914383253217544,74.18604958974633
8878,17.04394804096068,16.764042566854332
8879,53.28992906694388,3.9716362261908222
8880,65.8684213070303,32.71734349922536
8881,27.614621437994614,49.8233429474597
8882,76.95237560618096,69.59284165961584
8883,78.83594912906261,80.61231109014888
8884,31.265812970385465,93.82435631281366
8885,6.158073196901359,87.77719096022047
8886,48.59673434460837,28.04759297778199
8887,52.44759978456813,42.94030029581527
8888,24.219240765117068,58.740104732308275
8889,1.505499542961275,86.54661537230714
8890,49.53878716551963,98.36039419230576
8891,19.78483016475939,36.200513882469245
8892,72.49944673922232,58.809326170184114
8893,3.041493173484877,0.8564580091498963
8894,54.593435147571,43.755783513807046
8895,84.58303859029228,15.424466456697772
8896,58.65449030657031,87.41823509389812
8897,41.44971959843512,58.76067898735053
8898,51.370787564177036,79.40208072822172
8899,2.6241174870087813,83.07895996606189
8900,79.85960648554334,77.4035374145008
8901,95.8457417701558,12.471953257699619
8902,34.22557431710251,39.2033264107713
8903,10.384464079800882,8.070688003630554
8904,63.58848081260879,24.377536981451918
8905,29.98622995146961,83.58442440080532
8906,40.08832987498493,98.42458425421594
8907,36.37576105810714,59.285013737871985
8908,64.37595563323845,25.39712085873206
8909,26.901977777647033,18.450873189625984
8910,96.89184727394613,81.14903047074037
8911,58.00254324462385,13.96716144078215
8912,50.85601484077499,0.27351308666024865
8913,72.25155246495486,77.28954899066201
8914,90.3754853915783,23.31444488343264
8915,80.47663100905082,73.48446321217621
8916,75.54164407620667,66.27770618978735
8917,23.260163796298528,26.301424084549442
8918,43.445500509093506,31.043657553937475
8919,44.47166445542092,16.332031363127708
8920,82.10643118863469,30.86664266649809
8921,90.607042493289,98.89734565685147
8922,63.127872181150245,51.384678786185965
8923,51.688212988857074,5.729572744113054
